Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text
2026-09-17 11:05:57,Interior Designer,Care Interior Designer Hub,"Shop 88, Main Road, Bangalore, Maharashtra",+91 7262503364,https://maps.google.com/?q=Care+Interior+Designer+Hub+Bangalore,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-17 11:05:59,Interior Designer,Elegance Interior Designer Hub,"Shop 150, Main Road, Bangalore, Maharashtra",+91 7646469104,https://maps.google.com/?q=Elegance+Interior+Designer+Hub+Bangalore,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-17 11:06:02,Auto Modification Studio,Speedy Auto Modification Center,"Shop 88, Main Road, Bangalore, Maharashtra",+91 8672093257,https://maps.google.com/?q=Speedy+Auto+Modification+Center+Bangalore,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-17 11:06:04,Skin & Hair Clinic,Speedy Skin Center,"Shop 76, Main Road, Nagpur, Maharashtra",+91 7161639212,https://maps.google.com/?q=Speedy+Skin+Center+Nagpur,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-17 11:06:06,Real Estate Agency,Apex Real Estate Agency Hub,"Shop 123, Main Road, Mumbai, Maharashtra",+91 9768120984,https://maps.google.com/?q=Apex+Real+Estate+Agency+Hub+Mumbai,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
2026-09-17 11:06:08,Skin & Hair Clinic,Fit Skin Center,"Shop 13, Main Road, Thane, Maharashtra",+91 7356238496,https://maps.google.com/?q=Fit+Skin+Center+Thane,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-17 11:06:10,Coaching Institute,Elegance Coaching Institute Hub,"Shop 97, Main Road, Thane, Maharashtra",+91 7914954656,https://maps.google.com/?q=Elegance+Coaching+Institute+Hub+Thane,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
2026-09-17 11:06:12,Digital Marketing Agency,Speedy Digital Marketing Agency Hub,"Shop 141, Main Road, Nagpur, Maharashtra",+91 7744179465,https://maps.google.com/?q=Speedy+Digital+Marketing+Agency+Hub+Nagpur,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-17 11:06:14,Gym & Fitness Hub,Elegance Gym Hub,"Shop 3, Main Road, Bangalore, Maharashtra",+91 9354494144,https://maps.google.com/?q=Elegance+Gym+Hub+Bangalore,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-17 11:06:16,Digital Marketing Agency,Aura Digital Marketing Agency Hub,"Shop 56, Main Road, Nagpur, Maharashtra",+91 9510926717,https://maps.google.com/?q=Aura+Digital+Marketing+Agency+Hub+Nagpur,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-17 11:06:18,Auto Modification Studio,Divine Auto Modification Center,"Shop 58, Main Road, Nagpur, Maharashtra",+91 8438602495,https://maps.google.com/?q=Divine+Auto+Modification+Center+Nagpur,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-17 11:06:20,Skin & Hair Clinic,Metro Skin Center,"Shop 31, Main Road, Thane, Maharashtra",+91 7003914413,https://maps.google.com/?q=Metro+Skin+Center+Thane,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-17 11:06:22,Auto Modification Studio,Fit Auto Modification Center,"Shop 50, Main Road, Thane, Maharashtra",+91 9578806937,https://maps.google.com/?q=Fit+Auto+Modification+Center+Thane,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-17 11:06:24,Gym & Fitness Hub,Metro Gym Hub,"Shop 146, Main Road, Bangalore, Maharashtra",+91 7878945729,https://maps.google.com/?q=Metro+Gym+Hub+Bangalore,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-17 11:06:26,Coaching Institute,Fit Coaching Institute Hub,"Shop 84, Main Road, Delhi, Maharashtra",+91 8272667916,https://maps.google.com/?q=Fit+Coaching+Institute+Hub+Delhi,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
2026-09-17 11:06:29,Real Estate Agency,Apex Real Estate Agency Hub,"Shop 37, Main Road, Thane, Maharashtra",+91 7200685744,https://maps.google.com/?q=Apex+Real+Estate+Agency+Hub+Thane,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
2026-09-17 11:06:31,Dental Clinic,Care Dental Clinic Center,"Shop 73, Main Road, Nagpur, Maharashtra",+91 8450806464,https://maps.google.com/?q=Care+Dental+Clinic+Center+Nagpur,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-17 11:06:33,Auto Modification Studio,Urban Auto Modification Center,"Shop 134, Main Road, Navi Mumbai, Maharashtra",+91 8093488258,https://maps.google.com/?q=Urban+Auto+Modification+Center+Navi Mumbai,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
